card_id	quantity	language	set_code	set_name	card_number	card_name	pokemon_name	rarity	holo_pattern	listing_count	p25_total	median_total	min_total	max_total	estimated_shipping	unit_gross_after_shipping	unit_marketplace_fee	unit_net_after_fee	total_gross_after_shipping	total_marketplace_fee	total_net_after_fee	snapshot_created_at
731	5	Simplified Chinese	CBB5C	Gem Pack Vol. 5	2101/07	Milcery	Milcery	Common		4	$2.00	$2.00	$1.99	$2.99	$1.25	$0.75	$0.10	$0.65	$3.75	$0.50	$3.25	2026-06-02 17:52:58
732	8	Simplified Chinese	CBB5C	Gem Pack Vol. 5	2102/07	Milcery	Milcery	Common		5	$2.00	$2.00	$1.99	$3.91	$1.25	$0.75	$0.10	$0.65	$6.00	$0.80	$5.20	2026-06-02 17:52:58
733	2	Simplified Chinese	CBB5C	Gem Pack Vol. 5	2103/07	Milcery	Milcery	Uncommon		8	$3.83	$4.10	$3.50	$5.98	$1.25	$2.50	$0.33	$2.17	$5.00	$0.66	$4.34	2026-06-02 17:52:58
734	2	Simplified Chinese	CBB5C	Gem Pack Vol. 5	2104/07	Milcery	Milcery	Uncommon		7	$3.27	$5.04	$1.99	$5.98	$1.25	$2.00	$0.26	$1.74	$4.00	$0.52	$3.48	2026-06-02 17:52:58
735	4	Simplified Chinese	CBB5C	Gem Pack Vol. 5	2105/07	Milcery	Milcery	Rare		9	$2.99	$5.98	$2.99	$5.98	$1.25	$1.50	$0.20	$1.30	$6.00	$0.80	$5.20	2026-06-02 17:52:58
736	3	Simplified Chinese	CBB5C	Gem Pack Vol. 5	2106/07	Milcery	Milcery	Double Rare		10	$3.99	$4.31	$2.00	$20.03	$1.25	$2.50	$0.33	$2.17	$7.50	$0.99	$6.51	2026-06-02 17:52:58
738	4	Simplified Chinese	CBB5C	Gem Pack Vol. 5	2201/07	Floragato	Floragato	Common		5	$2.60	$2.90	$2.00	$3.91	$1.25	$1.25	$0.17	$1.08	$5.00	$0.68	$4.32	2026-06-02 17:52:58
739	8	Simplified Chinese	CBB5C	Gem Pack Vol. 5	2202/07	Floragato	Floragato	Common		8	$1.99	$2.00	$1.99	$2.99	$1.25	$0.75	$0.10	$0.65	$6.00	$0.80	$5.20	2026-06-02 17:52:58
740	1	Simplified Chinese	CBB5C	Gem Pack Vol. 5	2203/07	Floragato	Floragato	Uncommon		8	$2.00	$2.50	$1.99	$4.10	$1.25	$0.75	$0.10	$0.65	$0.75	$0.10	$0.65	2026-06-02 17:52:58
741	3	Simplified Chinese	CBB5C	Gem Pack Vol. 5	2204/07	Floragato	Floragato	Uncommon		7	$2.99	$3.74	$1.99	$5.98	$1.25	$1.50	$0.20	$1.30	$4.50	$0.60	$3.90	2026-06-02 17:52:58
742	4	Simplified Chinese	CBB5C	Gem Pack Vol. 5	2205/07	Floragato	Floragato	Rare		9	$3.86	$5.18	$2.00	$5.98	$1.25	$2.50	$0.33	$2.17	$10.00	$1.32	$8.68	2026-06-02 17:52:58
745	6	Simplified Chinese	CBB5C	Gem Pack Vol. 5	2301/07	Crocalor	Crocalor	Common		4	$2.00	$2.00	$1.99	$2.99	$1.25	$0.75	$0.10	$0.65	$4.50	$0.60	$3.90	2026-06-02 17:52:58
746	6	Simplified Chinese	CBB5C	Gem Pack Vol. 5	2302/07	Crocalor	Crocalor	Common		10	$2.00	$2.33	$1.99	$3.91	$1.25	$0.75	$0.10	$0.65	$4.50	$0.60	$3.90	2026-06-02 17:52:58
747	2	Simplified Chinese	CBB5C	Gem Pack Vol. 5	2303/07	Crocalor	Crocalor	Uncommon		8	$4.57	$5.98	$2.00	$5.98	$1.25	$3.25	$0.43	$2.82	$6.50	$0.86	$5.64	2026-06-02 17:52:58
748	4	Simplified Chinese	CBB5C	Gem Pack Vol. 5	2304/07	Crocalor	Crocalor	Uncommon		3	$1.99	$1.99	$1.99	$4.10	$1.25	$0.75	$0.10	$0.65	$3.00	$0.40	$2.60	2026-06-02 17:52:58
749	4	Simplified Chinese	CBB5C	Gem Pack Vol. 5	2305/07	Crocalor	Crocalor	Rare		14	$2.62	$4.95	$1.99	$5.98	$1.25	$1.25	$0.17	$1.08	$5.00	$0.68	$4.32	2026-06-02 17:52:58
750	1	Simplified Chinese	CBB5C	Gem Pack Vol. 5	2306/07	Crocalor	Crocalor	Double Rare		10	$4.00	$5.18	$3.49	$20.03	$1.25	$2.75	$0.36	$2.39	$2.75	$0.36	$2.39	2026-06-02 17:52:58
752	7	Simplified Chinese	CBB5C	Gem Pack Vol. 5	2401/07	Quaxwell	Quaxwell	Common		8	$1.99	$2.00	$1.99	$2.99	$1.25	$0.75	$0.10	$0.65	$5.25	$0.70	$4.55	2026-06-02 17:52:58
753	4	Simplified Chinese	CBB5C	Gem Pack Vol. 5	2402/07	Quaxwell	Quaxwell	Common		5	$2.60	$2.90	$1.99	$3.91	$1.25	$1.25	$0.17	$1.08	$5.00	$0.68	$4.32	2026-06-02 17:52:58
754	6	Simplified Chinese	CBB5C	Gem Pack Vol. 5	2403/07	Quaxwell	Quaxwell	Uncommon		7	$3.74	$3.91	$2.99	$5.98	$1.25	$2.25	$0.30	$1.95	$13.50	$1.80	$11.70	2026-06-02 17:52:58
755	4	Simplified Chinese	CBB5C	Gem Pack Vol. 5	2404/07	Quaxwell	Quaxwell	Uncommon		7	$4.10	$5.04	$3.74	$16.58	$1.25	$2.75	$0.36	$2.39	$11.00	$1.44	$9.56	2026-06-02 17:52:58
756	6	Simplified Chinese	CBB5C	Gem Pack Vol. 5	2405/07	Quaxwell	Quaxwell	Rare		10	$2.00	$3.21	$1.79	$9.50	$1.25	$0.75	$0.10	$0.65	$4.50	$0.60	$3.90	2026-06-02 17:52:58
757	1	Simplified Chinese	CBB5C	Gem Pack Vol. 5	2406/07	Quaxwell	Quaxwell	Double Rare		9	$3.71	$3.89	$3.25	$20.03	$1.25	$2.25	$0.30	$1.95	$2.25	$0.30	$1.95	2026-06-02 17:52:58
759	8	Simplified Chinese	CBB5C	Gem Pack Vol. 5	2501/07	Ceruledge	Ceruledge	Common		7	$1.99	$2.00	$1.99	$3.91	$1.25	$0.75	$0.10	$0.65	$6.00	$0.80	$5.20	2026-06-02 17:52:58
760	5	Simplified Chinese	CBB5C	Gem Pack Vol. 5	2502/07	Ceruledge	Ceruledge	Common		8	$2.00	$2.99	$1.99	$3.91	$1.25	$0.75	$0.10	$0.65	$3.75	$0.50	$3.25	2026-06-02 17:52:58
761	4	Simplified Chinese	CBB5C	Gem Pack Vol. 5	2503/07	Ceruledge	Ceruledge	Uncommon		6	$3.74	$3.99	$2.99	$5.98	$1.25	$2.25	$0.30	$1.95	$9.00	$1.20	$7.80	2026-06-02 17:52:58
762	5	Simplified Chinese	CBB5C	Gem Pack Vol. 5	2504/07	Ceruledge	Ceruledge	Uncommon		12	$1.99	$4.10	$1.79	$5.98	$1.25	$0.75	$0.10	$0.65	$3.75	$0.50	$3.25	2026-06-02 17:52:58
763	4	Simplified Chinese	CBB5C	Gem Pack Vol. 5	2505/07	Ceruledge	Ceruledge	Rare		17	$2.80	$3.91	$2.00	$5.98	$1.25	$1.50	$0.20	$1.30	$6.00	$0.80	$5.20	2026-06-02 17:52:58
764	2	Simplified Chinese	CBB5C	Gem Pack Vol. 5	2506/07	Ceruledge	Ceruledge	Double Rare		5	$3.88	$3.98	$3.79	$4.63	$1.25	$2.50	$0.33	$2.17	$5.00	$0.66	$4.34	2026-06-02 17:52:58
766	5	Simplified Chinese	CBB5C	Gem Pack Vol. 5	2601/07	Wattrel	Wattrel	Common		6	$1.99	$2.00	$1.99	$3.91	$1.25	$0.75	$0.10	$0.65	$3.75	$0.50	$3.25	2026-06-02 17:52:58
767	6	Simplified Chinese	CBB5C	Gem Pack Vol. 5	2602/07	Wattrel	Wattrel	Common		12	$2.00	$2.18	$1.99	$3.91	$1.25	$0.75	$0.10	$0.65	$4.50	$0.60	$3.90	2026-06-02 17:52:58
768	1	Simplified Chinese	CBB5C	Gem Pack Vol. 5	2603/07	Wattrel	Wattrel	Uncommon		7	$2.25	$3.37	$1.99	$5.98	$1.25	$0.75	$0.10	$0.65	$0.75	$0.10	$0.65	2026-06-02 17:52:58
769	4	Simplified Chinese	CBB5C	Gem Pack Vol. 5	2604/07	Wattrel	Wattrel	Uncommon		6	$4.10	$4.10	$2.00	$5.98	$1.25	$2.75	$0.36	$2.39	$11.00	$1.44	$9.56	2026-06-02 17:52:58
770	4	Simplified Chinese	CBB5C	Gem Pack Vol. 5	2605/07	Wattrel	Wattrel	Rare		11	$2.68	$3.99	$1.99	$5.98	$1.25	$1.25	$0.17	$1.08	$5.00	$0.68	$4.32	2026-06-02 17:52:58
771	3	Simplified Chinese	CBB5C	Gem Pack Vol. 5	2606/07	Wattrel	Wattrel	Double Rare		10	$3.84	$4.49	$3.70	$7.98	$1.25	$2.50	$0.33	$2.17	$7.50	$0.99	$6.51	2026-06-02 17:52:58
773	7	Simplified Chinese	CBB5C	Gem Pack Vol. 5	2701/07	Cetitan	Cetitan	Common		6	$1.99	$2.00	$1.99	$2.18	$1.25	$0.75	$0.10	$0.65	$5.25	$0.70	$4.55	2026-06-02 17:52:58
774	8	Simplified Chinese	CBB5C	Gem Pack Vol. 5	2702/07	Cetitan	Cetitan	Common		10	$2.00	$2.18	$1.99	$3.91	$1.25	$0.75	$0.10	$0.65	$6.00	$0.80	$5.20	2026-06-02 17:52:58
775	2	Simplified Chinese	CBB5C	Gem Pack Vol. 5	2703/07	Cetitan	Cetitan	Uncommon		10	$4.10	$4.10	$1.99	$5.98	$1.25	$2.75	$0.36	$2.39	$5.50	$0.72	$4.78	2026-06-02 17:52:58
776	4	Simplified Chinese	CBB5C	Gem Pack Vol. 5	2704/07	Cetitan	Cetitan	Uncommon		3	$2.94	$4.10	$1.79	$5.98	$1.25	$1.50	$0.20	$1.30	$6.00	$0.80	$5.20	2026-06-02 17:52:58
777	5	Simplified Chinese	CBB5C	Gem Pack Vol. 5	2705/07	Cetitan	Cetitan	Rare		16	$2.63	$3.95	$1.99	$12.29	$1.25	$1.25	$0.17	$1.08	$6.25	$0.85	$5.40	2026-06-02 17:52:58
780	5	Simplified Chinese	CBB5C	Gem Pack Vol. 5	2801/07	Tatsugiri	Tatsugiri	Common		4	$2.50	$2.99	$2.00	$3.91	$1.25	$1.00	$0.13	$0.87	$5.00	$0.65	$4.35	2026-06-02 17:52:58
781	9	Simplified Chinese	CBB5C	Gem Pack Vol. 5	2802/07	Tatsugiri	Tatsugiri	Common		8	$1.99	$2.00	$1.99	$2.99	$1.25	$0.75	$0.10	$0.65	$6.75	$0.90	$5.85	2026-06-02 17:52:58
782	3	Simplified Chinese	CBB5C	Gem Pack Vol. 5	2803/07	Tatsugiri	Tatsugiri	Uncommon		6	$3.54	$4.10	$2.99	$5.98	$1.25	$2.25	$0.30	$1.95	$6.75	$0.90	$5.85	2026-06-02 17:52:58
783	2	Simplified Chinese	CBB5C	Gem Pack Vol. 5	2804/07	Tatsugiri	Tatsugiri	Uncommon		9	$3.91	$4.10	$1.99	$5.98	$1.25	$2.50	$0.33	$2.17	$5.00	$0.66	$4.34	2026-06-02 17:52:58
784	5	Simplified Chinese	CBB5C	Gem Pack Vol. 5	2805/07	Tatsugiri	Tatsugiri	Rare		12	$2.38	$3.45	$1.99	$5.98	$1.25	$1.00	$0.13	$0.87	$5.00	$0.65	$4.35	2026-06-02 17:52:58
