card_id	quantity	language	set_code	set_name	card_number	card_name	pokemon_name	rarity	holo_pattern	pricing_source_used	listing_count	marketplace_listing_count	variation_listing_count	p25_total	mean_total	median_total	min_total	max_total	stddev_total	estimated_shipping	LISTING_PRICE	unit_gross_after_shipping	unit_marketplace_fee	unit_net_after_fee	total_gross_after_shipping	total_marketplace_fee	total_net_after_fee	snapshot_created_at
708	3	Simplified Chinese	CBB5C	Gem Pack Vol. 5	1706/07	Braviary	Braviary	Double Rare		combined_raw	5	3	2	$2.79	$3.48	$2.99	$2.63	$6.00	$1.42	$1.00	$1.75	$1.75	$0.23	$1.52	$5.25	$0.69	$4.56	recalculated_from_raw
710	6	Simplified Chinese	CBB5C	Gem Pack Vol. 5	1801/07	Vivillon	Vivillon	Common		combined_raw	8	4	4	$2.00	$2.32	$2.17	$1.99	$2.99	$0.40	$1.00	$0.99	$0.99	$0.13	$0.86	$5.94	$0.78	$5.16	recalculated_from_raw
711	6	Simplified Chinese	CBB5C	Gem Pack Vol. 5	1802/07	Vivillon	Vivillon	Common		combined_raw	7	3	4	$2.00	$2.52	$2.33	$1.99	$3.91	$0.71	$1.00	$0.99	$0.99	$0.13	$0.86	$5.94	$0.78	$5.16	recalculated_from_raw
712	5	Simplified Chinese	CBB5C	Gem Pack Vol. 5	1803/07	Vivillon	Vivillon	Uncommon		combined_raw	7	3	4	$2.46	$3.43	$3.00	$2.29	$5.98	$1.31	$1.00	$1.25	$1.25	$0.17	$1.08	$6.25	$0.85	$5.40	recalculated_from_raw
713	5	Simplified Chinese	CBB5C	Gem Pack Vol. 5	1804/07	Vivillon	Vivillon	Uncommon		combined_raw	5	2	3	$2.50	$3.57	$3.00	$2.29	$5.98	$1.51	$1.00	$1.50	$1.50	$0.20	$1.30	$7.50	$1.00	$6.50	recalculated_from_raw
714	4	Simplified Chinese	CBB5C	Gem Pack Vol. 5	1805/07	Vivillon	Vivillon	Rare		combined_raw	7	4	3	$2.74	$3.68	$3.99	$1.99	$5.98	$1.33	$1.00	$1.50	$1.50	$0.20	$1.30	$6.00	$0.80	$5.20	recalculated_from_raw
715	3	Simplified Chinese	CBB5C	Gem Pack Vol. 5	1806/07	Vivillon	Vivillon	Double Rare		combined_raw	3	2	1	$2.90	$3.84	$3.00	$2.79	$5.72	$1.63	$1.00	$1.75	$1.75	$0.23	$1.52	$5.25	$0.69	$4.56	recalculated_from_raw
717	4	Simplified Chinese	CBB5C	Gem Pack Vol. 5	1901/07	Raboot	Raboot	Common		combined_raw	8	4	4	$2.00	$2.46	$2.17	$1.99	$3.91	$0.68	$1.00	$0.99	$0.99	$0.13	$0.86	$3.96	$0.52	$3.44	recalculated_from_raw
718	5	Simplified Chinese	CBB5C	Gem Pack Vol. 5	1902/07	Raboot	Raboot	Common		combined_raw	8	4	4	$2.00	$2.49	$2.17	$1.99	$3.91	$0.72	$1.00	$0.99	$0.99	$0.13	$0.86	$4.95	$0.65	$4.30	recalculated_from_raw
719	6	Simplified Chinese	CBB5C	Gem Pack Vol. 5	1903/07	Raboot	Raboot	Uncommon		combined_raw	5	3	2	$2.29	$3.05	$3.00	$1.99	$4.08	$0.94	$1.00	$1.25	$1.25	$0.17	$1.08	$7.50	$1.02	$6.48	recalculated_from_raw
720	2	Simplified Chinese	CBB5C	Gem Pack Vol. 5	1904/07	Raboot	Raboot	Uncommon		combined_raw	5	3	2	$3.00	$3.79	$3.91	$2.00	$5.98	$1.48	$1.00	$2.00	$2.00	$0.26	$1.74	$4.00	$0.52	$3.48	recalculated_from_raw
721	3	Simplified Chinese	CBB5C	Gem Pack Vol. 5	1905/07	Raboot	Raboot	Rare		combined_raw	11	6	5	$2.21	$3.45	$2.50	$1.79	$5.98	$1.52	$1.00	$1.00	$1.00	$0.13	$0.87	$3.00	$0.39	$2.61	recalculated_from_raw
724	6	Simplified Chinese	CBB5C	Gem Pack Vol. 5	2001/07	Applin	Applin	Common		combined_raw	8	4	4	$2.00	$2.24	$2.09	$1.99	$2.99	$0.35	$1.00	$0.99	$0.99	$0.13	$0.86	$5.94	$0.78	$5.16	recalculated_from_raw
725	4	Simplified Chinese	CBB5C	Gem Pack Vol. 5	2002/07	Applin	Applin	Common		combined_raw	7	3	4	$2.00	$2.21	$2.00	$1.99	$2.74	$0.30	$1.00	$0.99	$0.99	$0.13	$0.86	$3.96	$0.52	$3.44	recalculated_from_raw
726	4	Simplified Chinese	CBB5C	Gem Pack Vol. 5	2003/07	Applin	Applin	Uncommon		combined_raw	8	4	4	$2.21	$3.01	$2.46	$1.79	$5.98	$1.39	$1.00	$1.00	$1.00	$0.13	$0.87	$4.00	$0.52	$3.48	recalculated_from_raw
727	2	Simplified Chinese	CBB5C	Gem Pack Vol. 5	2004/07	Applin	Applin	Uncommon		combined_raw	9	5	4	$2.29	$3.28	$2.99	$1.99	$5.98	$1.37	$1.00	$1.25	$1.25	$0.17	$1.08	$2.50	$0.34	$2.16	recalculated_from_raw
728	3	Simplified Chinese	CBB5C	Gem Pack Vol. 5	2005/07	Applin	Applin	Rare		combined_raw	10	6	4	$2.44	$3.30	$2.75	$2.00	$5.98	$1.28	$1.00	$1.25	$1.25	$0.17	$1.08	$3.75	$0.51	$3.24	recalculated_from_raw
729	3	Simplified Chinese	CBB5C	Gem Pack Vol. 5	2006/07	Applin	Applin	Double Rare		combined_raw	8	5	3	$3.40	$3.87	$3.65	$2.79	$5.28	$0.86	$1.00	$2.25	$2.25	$0.30	$1.95	$6.75	$0.90	$5.85	recalculated_from_raw
731	5	Simplified Chinese	CBB5C	Gem Pack Vol. 5	2101/07	Milcery	Milcery	Common		combined_raw	7	3	4	$2.00	$2.25	$2.00	$1.99	$2.99	$0.38	$1.00	$0.99	$0.99	$0.13	$0.86	$4.95	$0.65	$4.30	recalculated_from_raw
732	8	Simplified Chinese	CBB5C	Gem Pack Vol. 5	2102/07	Milcery	Milcery	Common		combined_raw	7	3	4	$2.00	$2.38	$2.00	$1.99	$3.91	$0.70	$1.00	$0.99	$0.99	$0.13	$0.86	$7.92	$1.04	$6.88	recalculated_from_raw
733	2	Simplified Chinese	CBB5C	Gem Pack Vol. 5	2103/07	Milcery	Milcery	Uncommon		combined_raw	8	5	3	$2.86	$3.58	$3.62	$2.00	$5.98	$1.21	$1.00	$1.75	$1.75	$0.23	$1.52	$3.50	$0.46	$3.04	recalculated_from_raw
734	2	Simplified Chinese	CBB5C	Gem Pack Vol. 5	2104/07	Milcery	Milcery	Uncommon		combined_raw	7	4	3	$2.15	$3.11	$2.43	$1.99	$5.98	$1.46	$1.00	$1.00	$1.00	$0.13	$0.87	$2.00	$0.26	$1.74	recalculated_from_raw
735	4	Simplified Chinese	CBB5C	Gem Pack Vol. 5	2105/07	Milcery	Milcery	Rare		combined_raw	6	2	4	$2.62	$3.82	$3.50	$2.43	$5.98	$1.45	$1.00	$1.50	$1.50	$0.20	$1.30	$6.00	$0.80	$5.20	recalculated_from_raw
736	3	Simplified Chinese	CBB5C	Gem Pack Vol. 5	2106/07	Milcery	Milcery	Double Rare		combined_raw	6	4	2	$3.09	$4.00	$4.15	$2.00	$6.00	$1.44	$1.00	$2.00	$2.00	$0.26	$1.74	$6.00	$0.78	$5.22	recalculated_from_raw
738	4	Simplified Chinese	CBB5C	Gem Pack Vol. 5	2201/07	Floragato	Floragato	Common		combined_raw	9	4	5	$2.00	$2.61	$2.43	$1.99	$3.91	$0.64	$1.00	$1.00	$1.00	$0.13	$0.87	$4.00	$0.52	$3.48	recalculated_from_raw
739	8	Simplified Chinese	CBB5C	Gem Pack Vol. 5	2202/07	Floragato	Floragato	Common		combined_raw	9	4	5	$2.00	$2.36	$2.33	$1.99	$3.00	$0.41	$1.00	$1.00	$1.00	$0.13	$0.87	$8.00	$1.04	$6.96	recalculated_from_raw
740	1	Simplified Chinese	CBB5C	Gem Pack Vol. 5	2203/07	Floragato	Floragato	Uncommon		combined_raw	7	4	3	$2.15	$2.84	$2.99	$1.99	$4.08	$0.79	$1.00	$1.00	$1.00	$0.13	$0.87	$1.00	$0.13	$0.87	recalculated_from_raw
741	3	Simplified Chinese	CBB5C	Gem Pack Vol. 5	2204/07	Floragato	Floragato	Uncommon		combined_raw	9	5	4	$2.29	$3.22	$2.99	$1.99	$5.98	$1.29	$1.00	$1.25	$1.25	$0.17	$1.08	$3.75	$0.51	$3.24	recalculated_from_raw
742	4	Simplified Chinese	CBB5C	Gem Pack Vol. 5	2205/07	Floragato	Floragato	Rare		combined_raw	8	4	4	$2.48	$3.83	$3.86	$2.00	$5.98	$1.51	$1.00	$1.25	$1.25	$0.17	$1.08	$5.00	$0.68	$4.32	recalculated_from_raw
745	6	Simplified Chinese	CBB5C	Gem Pack Vol. 5	2301/07	Crocalor	Crocalor	Common		combined_raw	7	3	4	$2.00	$2.25	$2.00	$1.99	$2.99	$0.38	$1.00	$0.99	$0.99	$0.13	$0.86	$5.94	$0.78	$5.16	recalculated_from_raw
746	6	Simplified Chinese	CBB5C	Gem Pack Vol. 5	2302/07	Crocalor	Crocalor	Common		combined_raw	10	6	4	$2.00	$2.43	$2.25	$1.99	$3.91	$0.61	$1.00	$1.00	$1.00	$0.13	$0.87	$6.00	$0.78	$5.22	recalculated_from_raw
747	2	Simplified Chinese	CBB5C	Gem Pack Vol. 5	2303/07	Crocalor	Crocalor	Uncommon		combined_raw	7	3	4	$2.15	$3.11	$2.43	$2.00	$5.98	$1.46	$1.00	$1.00	$1.00	$0.13	$0.87	$2.00	$0.26	$1.74	recalculated_from_raw
748	4	Simplified Chinese	CBB5C	Gem Pack Vol. 5	2304/07	Crocalor	Crocalor	Uncommon		combined_raw	3	2	1	$2.50	$3.02	$3.00	$1.99	$4.08	$1.05	$1.00	$1.25	$1.25	$0.17	$1.08	$5.00	$0.68	$4.32	recalculated_from_raw
749	4	Simplified Chinese	CBB5C	Gem Pack Vol. 5	2305/07	Crocalor	Crocalor	Rare		combined_raw	11	6	5	$2.21	$3.21	$2.50	$1.99	$5.98	$1.35	$1.00	$1.00	$1.00	$0.13	$0.87	$4.00	$0.52	$3.48	recalculated_from_raw
750	1	Simplified Chinese	CBB5C	Gem Pack Vol. 5	2306/07	Crocalor	Crocalor	Double Rare		combined_raw	8	6	2	$3.71	$6.80	$5.18	$2.79	$19.98	$5.58	$1.00	$2.50	$2.50	$0.33	$2.17	$2.50	$0.33	$2.17	recalculated_from_raw
752	7	Simplified Chinese	CBB5C	Gem Pack Vol. 5	2401/07	Quaxwell	Quaxwell	Common		combined_raw	8	4	4	$2.00	$2.31	$2.17	$1.99	$2.99	$0.39	$1.00	$0.99	$0.99	$0.13	$0.86	$6.93	$0.91	$6.02	recalculated_from_raw
753	4	Simplified Chinese	CBB5C	Gem Pack Vol. 5	2402/07	Quaxwell	Quaxwell	Common		combined_raw	8	4	4	$2.00	$2.56	$2.38	$1.99	$3.91	$0.67	$1.00	$0.99	$0.99	$0.13	$0.86	$3.96	$0.52	$3.44	recalculated_from_raw
754	6	Simplified Chinese	CBB5C	Gem Pack Vol. 5	2403/07	Quaxwell	Quaxwell	Uncommon		combined_raw	6	5	1	$3.19	$3.95	$3.83	$2.99	$5.98	$1.10	$1.00	$2.00	$2.00	$0.26	$1.74	$12.00	$1.56	$10.44	recalculated_from_raw
755	4	Simplified Chinese	CBB5C	Gem Pack Vol. 5	2404/07	Quaxwell	Quaxwell	Uncommon		combined_raw	6	4	2	$3.19	$5.94	$3.91	$2.29	$16.53	$5.34	$1.00	$2.00	$2.00	$0.26	$1.74	$8.00	$1.04	$6.96	recalculated_from_raw
756	6	Simplified Chinese	CBB5C	Gem Pack Vol. 5	2405/07	Quaxwell	Quaxwell	Rare		combined_raw	10	7	3	$2.12	$3.92	$3.21	$1.79	$9.50	$2.42	$1.00	$1.00	$1.00	$0.13	$0.87	$6.00	$0.78	$5.22	recalculated_from_raw
757	1	Simplified Chinese	CBB5C	Gem Pack Vol. 5	2406/07	Quaxwell	Quaxwell	Double Rare		combined_raw	8	6	2	$3.54	$4.33	$3.84	$2.79	$7.98	$1.64	$1.00	$2.50	$2.50	$0.33	$2.17	$2.50	$0.33	$2.17	recalculated_from_raw
759	8	Simplified Chinese	CBB5C	Gem Pack Vol. 5	2501/07	Ceruledge	Ceruledge	Common		combined_raw	9	4	5	$2.00	$2.60	$2.33	$1.99	$3.91	$0.75	$1.00	$1.00	$1.00	$0.13	$0.87	$8.00	$1.04	$6.96	recalculated_from_raw
760	5	Simplified Chinese	CBB5C	Gem Pack Vol. 5	2502/07	Ceruledge	Ceruledge	Common		combined_raw	7	4	3	$2.00	$2.67	$2.33	$1.99	$3.91	$0.80	$1.00	$0.99	$0.99	$0.13	$0.86	$4.95	$0.65	$4.30	recalculated_from_raw
761	4	Simplified Chinese	CBB5C	Gem Pack Vol. 5	2503/07	Ceruledge	Ceruledge	Uncommon		combined_raw	8	5	3	$3.00	$3.88	$3.87	$2.29	$5.98	$1.19	$1.00	$1.75	$1.75	$0.23	$1.52	$7.00	$0.92	$6.08	recalculated_from_raw
762	5	Simplified Chinese	CBB5C	Gem Pack Vol. 5	2504/07	Ceruledge	Ceruledge	Uncommon		combined_raw	8	5	3	$2.21	$3.48	$3.37	$1.79	$5.98	$1.50	$1.00	$1.00	$1.00	$0.13	$0.87	$5.00	$0.65	$4.35	recalculated_from_raw
763	4	Simplified Chinese	CBB5C	Gem Pack Vol. 5	2505/07	Ceruledge	Ceruledge	Rare		combined_raw	13	8	5	$2.49	$3.51	$2.99	$2.00	$6.00	$1.39	$1.00	$1.25	$1.25	$0.17	$1.08	$5.00	$0.68	$4.32	recalculated_from_raw
764	2	Simplified Chinese	CBB5C	Gem Pack Vol. 5	2506/07	Ceruledge	Ceruledge	Double Rare		combined_raw	3	3	0	$3.88	$4.13	$3.98	$3.79	$4.63	$0.44	$1.00	$2.75	$2.75	$0.36	$2.39	$5.50	$0.72	$4.78	recalculated_from_raw
766	5	Simplified Chinese	CBB5C	Gem Pack Vol. 5	2601/07	Wattrel	Wattrel	Common		combined_raw	7	4	3	$2.00	$2.42	$2.00	$1.99	$3.91	$0.71	$1.00	$0.99	$0.99	$0.13	$0.86	$4.95	$0.65	$4.30	recalculated_from_raw
767	6	Simplified Chinese	CBB5C	Gem Pack Vol. 5	2602/07	Wattrel	Wattrel	Common		combined_raw	9	5	4	$2.00	$2.40	$2.18	$1.99	$3.91	$0.62	$1.00	$1.00	$1.00	$0.13	$0.87	$6.00	$0.78	$5.22	recalculated_from_raw
768	1	Simplified Chinese	CBB5C	Gem Pack Vol. 5	2603/07	Wattrel	Wattrel	Uncommon		combined_raw	8	6	2	$2.22	$3.26	$3.00	$1.99	$5.98	$1.34	$1.00	$1.00	$1.00	$0.13	$0.87	$1.00	$0.13	$0.87	recalculated_from_raw
769	4	Simplified Chinese	CBB5C	Gem Pack Vol. 5	2604/07	Wattrel	Wattrel	Uncommon		combined_raw	5	3	2	$2.29	$3.47	$3.00	$2.00	$5.98	$1.62	$1.00	$1.25	$1.25	$0.17	$1.08	$5.00	$0.68	$4.32	recalculated_from_raw
770	4	Simplified Chinese	CBB5C	Gem Pack Vol. 5	2605/07	Wattrel	Wattrel	Rare		combined_raw	11	6	5	$2.46	$3.31	$2.74	$1.99	$5.98	$1.32	$1.00	$1.25	$1.25	$0.17	$1.08	$5.00	$0.68	$4.32	recalculated_from_raw
771	3	Simplified Chinese	CBB5C	Gem Pack Vol. 5	2606/07	Wattrel	Wattrel	Double Rare		combined_raw	7	5	2	$3.60	$4.35	$3.79	$2.49	$7.98	$1.76	$1.00	$2.50	$2.50	$0.33	$2.17	$7.50	$0.99	$6.51	recalculated_from_raw
773	7	Simplified Chinese	CBB5C	Gem Pack Vol. 5	2701/07	Cetitan	Cetitan	Common		combined_raw	7	3	4	$2.00	$2.13	$2.00	$1.99	$2.43	$0.19	$1.00	$0.99	$0.99	$0.13	$0.86	$6.93	$0.91	$6.02	recalculated_from_raw
774	8	Simplified Chinese	CBB5C	Gem Pack Vol. 5	2702/07	Cetitan	Cetitan	Common		combined_raw	9	5	4	$2.00	$2.42	$2.18	$1.99	$3.91	$0.65	$1.00	$1.00	$1.00	$0.13	$0.87	$8.00	$1.04	$6.96	recalculated_from_raw
775	2	Simplified Chinese	CBB5C	Gem Pack Vol. 5	2703/07	Cetitan	Cetitan	Uncommon		combined_raw	9	5	4	$2.29	$3.07	$2.49	$1.99	$5.98	$1.33	$1.00	$1.25	$1.25	$0.17	$1.08	$2.50	$0.34	$2.16	recalculated_from_raw
776	4	Simplified Chinese	CBB5C	Gem Pack Vol. 5	2704/07	Cetitan	Cetitan	Uncommon		combined_raw	7	3	4	$2.15	$3.09	$2.50	$1.79	$5.98	$1.48	$1.00	$1.00	$1.00	$0.13	$0.87	$4.00	$0.52	$3.48	recalculated_from_raw
777	5	Simplified Chinese	CBB5C	Gem Pack Vol. 5	2705/07	Cetitan	Cetitan	Rare		combined_raw	13	9	4	$2.49	$3.89	$2.99	$1.99	$12.23	$2.76	$1.00	$1.25	$1.25	$0.17	$1.08	$6.25	$0.85	$5.40	recalculated_from_raw
780	5	Simplified Chinese	CBB5C	Gem Pack Vol. 5	2801/07	Tatsugiri	Tatsugiri	Common		combined_raw	7	3	4	$2.00	$2.52	$2.33	$1.99	$3.91	$0.71	$1.00	$1.00	$1.00	$0.13	$0.87	$5.00	$0.65	$4.35	recalculated_from_raw
781	9	Simplified Chinese	CBB5C	Gem Pack Vol. 5	2802/07	Tatsugiri	Tatsugiri	Common		combined_raw	8	4	4	$2.00	$2.24	$2.09	$1.99	$2.99	$0.35	$1.00	$0.99	$0.99	$0.13	$0.86	$8.91	$1.17	$7.74	recalculated_from_raw
782	3	Simplified Chinese	CBB5C	Gem Pack Vol. 5	2803/07	Tatsugiri	Tatsugiri	Uncommon		combined_raw	6	3	3	$2.46	$3.39	$3.00	$2.00	$5.98	$1.46	$1.00	$1.25	$1.25	$0.17	$1.08	$3.75	$0.51	$3.24	recalculated_from_raw
783	2	Simplified Chinese	CBB5C	Gem Pack Vol. 5	2804/07	Tatsugiri	Tatsugiri	Uncommon		combined_raw	6	4	2	$2.47	$3.54	$3.46	$1.99	$5.98	$1.46	$1.00	$1.25	$1.25	$0.17	$1.08	$2.50	$0.34	$2.16	recalculated_from_raw
784	5	Simplified Chinese	CBB5C	Gem Pack Vol. 5	2805/07	Tatsugiri	Tatsugiri	Rare		combined_raw	10	6	4	$2.11	$3.13	$2.50	$1.99	$5.98	$1.39	$1.00	$1.00	$1.00	$0.13	$0.87	$5.00	$0.65	$4.35	recalculated_from_raw
